candidate_name,country,region,theme,candidate_url,reason,status,last_seen
de Deutsch,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/c/portal/update_language?p_l_id=11618563&redirect=%2Feurostat%2Fnews%2Frelease-calendar&languageId=de_DE,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
fr français,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/c/portal/update_language?p_l_id=11618563&redirect=%2Feurostat%2Fnews%2Frelease-calendar&languageId=fr_FR,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
Statistics Explained,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Main_Page,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
Help us build a better data.census.gov. Take our survey here!,United States,North America,"population, census, migration, household, labour",https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
About,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/about.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
VISIT DATA.CENSUS.GOV,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/data-tools/data-cedsci.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
About data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/about.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Outreach,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/outreach.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Webinars,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/webinars.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Workshops,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/workshops.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Usability Testing,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/data-census-gov-usability-testing.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Contact Us,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/contact.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Updates,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/developmental-update.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Latest Data Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/latest-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Newsletters,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/newsletter.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Upcoming Data Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Getting Started on data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/getting-started.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Frequently Asked Questions,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/frequently-asked-questions.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Video Tutorials,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/video-tutorials.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using the Microdata Access,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-the-microdata-access.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using the Census API,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-the-census-api.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/en.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Data,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Resources,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Within data.census.gov Resources,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Usability Testing,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/data-census-gov-usability-testing.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Guidance for Data Users,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Newsletter,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/newsletter.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Upcoming Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Facebook,United States,North America,"population, census, migration, household, labour",https://www.census.gov//www.facebook.com/sharer/sharer.php?quote=Find+out+what+datasets+coming+soon+to+data.census.gov%2C+the+Census+API%2C+and+the+Microdata+Access%2C+including+what+you+can+expect+to+see+in+the+coming+months.&u=https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
X (Twitter),United States,North America,"population, census, migration, household, labour",https://www.census.gov//twitter.com/intent/tweet?url=https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html&text=Find+out+what+datasets+coming+soon+to+data.census.gov%2C+the+Census+API%2C+and+the+Microdata+Access%2C+including+what+you+can+expect+to+see+in+the+coming+months.,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
LinkedIn,United States,North America,"population, census, migration, household, labour",https://www.census.gov//www.linkedin.com/sharing/share-offsite/?url=https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html&title=Upcoming+Releases&text=Find+out+what+datasets+coming+soon+to+data.census.gov%2C+the+Census+API%2C+and+the+Microdata+Access%2C+including+what+you+can+expect+to+see+in+the+coming+months.&source=U.S.+Census+Bureau,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Childhood Mortality,Multi-country,Global,"fertility, mortality, health, population, survey",https://dhsprogram.com/topics/Childhood-Mortality.cfm,Discovered from DHS Data Portal,review,2026-03-08T00:55:39.210064+00:00
Maternal Mortality,Multi-country,Global,"fertility, mortality, health, population, survey",https://dhsprogram.com/topics/Maternal-Mortality.cfm,Discovered from DHS Data Portal,review,2026-03-08T00:55:39.210064+00:00
Calculating the Age of Children,Multi-country,Global,"fertility, mortality, health, population, survey",https://dhsprogram.com/data/calculating-the-age-of-children.cfm,Discovered from DHS Data Portal,review,2026-03-08T00:55:39.210064+00:00
See more,Global,Global,"population, pyramid",https://www.populationpyramid.net/visualizations,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
PopulationPyramid.net,Global,Global,"population, pyramid",https://www.populationpyramid.net/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
AFRICA,Global,Global,"population, pyramid",https://www.populationpyramid.net/africa/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
ASIA,Global,Global,"population, pyramid",https://www.populationpyramid.net/asia/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Afghanistan,Global,Global,"population, pyramid",https://www.populationpyramid.net/afghanistan/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Albania,Global,Global,"population, pyramid",https://www.populationpyramid.net/albania/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Algeria,Global,Global,"population, pyramid",https://www.populationpyramid.net/algeria/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Angola,Global,Global,"population, pyramid",https://www.populationpyramid.net/angola/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Antigua and Barbuda,Global,Global,"population, pyramid",https://www.populationpyramid.net/antigua-and-barbuda/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Argentina,Global,Global,"population, pyramid",https://www.populationpyramid.net/argentina/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Armenia,Global,Global,"population, pyramid",https://www.populationpyramid.net/armenia/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Aruba,Global,Global,"population, pyramid",https://www.populationpyramid.net/aruba/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Australia,Global,Global,"population, pyramid",https://www.populationpyramid.net/australia/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Australia/New Zealand,Global,Global,"population, pyramid",https://www.populationpyramid.net/australianew-zealand/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Austria,Global,Global,"population, pyramid",https://www.populationpyramid.net/austria/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Azerbaijan,Global,Global,"population, pyramid",https://www.populationpyramid.net/azerbaijan/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bahamas,Global,Global,"population, pyramid",https://www.populationpyramid.net/bahamas/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bahrain,Global,Global,"population, pyramid",https://www.populationpyramid.net/bahrain/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bangladesh,Global,Global,"population, pyramid",https://www.populationpyramid.net/bangladesh/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Barbados,Global,Global,"population, pyramid",https://www.populationpyramid.net/barbados/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Belarus,Global,Global,"population, pyramid",https://www.populationpyramid.net/belarus/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Belgium,Global,Global,"population, pyramid",https://www.populationpyramid.net/belgium/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Belize,Global,Global,"population, pyramid",https://www.populationpyramid.net/belize/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Benin,Global,Global,"population, pyramid",https://www.populationpyramid.net/benin/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bhutan,Global,Global,"population, pyramid",https://www.populationpyramid.net/bhutan/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bolivia (Plurinational State of),Global,Global,"population, pyramid",https://www.populationpyramid.net/bolivia-plurinational-state-of/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Bosnia and Herzegovina,Global,Global,"population, pyramid",https://www.populationpyramid.net/bosnia-and-herzegovina/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Botswana,Global,Global,"population, pyramid",https://www.populationpyramid.net/botswana/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Brazil,Global,Global,"population, pyramid",https://www.populationpyramid.net/brazil/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Brunei Darussalam,Global,Global,"population, pyramid",https://www.populationpyramid.net/brunei-darussalam/2026/,Discovered from PopulationPyramid.net,review,2026-03-08T00:55:39.210064+00:00
Cookie settings,Sweden,Scandinavia,"population, fertility, migration",https://www.scb.se/en/About-us/about-the-website-and-terms-of-use/cookies/?camefrom=/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Discovered from Statistics Sweden Population Statistics,review,2026-03-08T00:55:39.210064+00:00
Population and living conditions,Sweden,Scandinavia,"population, fertility, migration",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/,Discovered from Statistics Sweden Population Statistics,review,2026-03-08T00:55:39.210064+00:00
Listen,Sweden,Scandinavia,"population, fertility, migration",https://www.scb.se//app-eu.readspeaker.com/cgi-bin/rsent?customerid=8809&lang=en_uk&readid=pageContent&url=https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Discovered from Statistics Sweden Population Statistics,review,2026-03-08T00:55:39.210064+00:00
